name,architecture,device,dtype,fwd_ms,bwd_ms,ref_error
disco_s2_opt_hdeg_b1_c256_tc0017_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,6.931504106521606,17.457011032104493,
disco_s2_opt_hdeg_b1_c256_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,6.933033609390259,11.068486404418945,
disco_s2_opt_hdeg_b1_c256_tc0017_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,6.93645749092102,17.46643180847168,
disco_s2_opt_hdeg_b1_c256_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,16.68191032409668,31.06907215118408,
disco_s2_opt_hdeg_b1_c256_tc003_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,16.686345291137695,47.07293510437012,
disco_s2_opt_hdeg_b1_c256_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,17.81728630065918,30.663235092163085,
disco_s2_opt_hdeg_b1_c256_tc003_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,17.041507530212403,47.14340171813965,
disco_s2_opt_hdeg_b1_c256_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,17.803551864624023,30.67215042114258,
disco_s2_opt_hdeg_b1_c256_tc003_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,17.041484832763672,47.11409568786621,
disco_s2_opt_h1deg_b1_c64_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.9936224043369293,1.2501760005950928,
disco_s2_opt_h1deg_b1_c64_tc0017_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,0.9908352017402648,2.111999988555908,
disco_s2_opt_h1deg_b1_c64_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,0.9591648042201996,1.264089584350586,
disco_s2_opt_h1deg_b1_c64_tc0017_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,1.0170304119586944,2.1749664306640626,
disco_s2_opt_h1deg_b1_c64_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,0.965881609916687,1.2595007777214051,
disco_s2_opt_h1deg_b1_c64_tc0017_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,1.0204288005828857,2.1673887968063354,
disco_s2_opt_h1deg_b1_c64_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,2.2918943881988527,2.9812511920928957,
disco_s2_opt_h1deg_b1_c64_tc003_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,2.2948384046554566,5.157936000823975,
disco_s2_opt_h1deg_b1_c64_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,2.150486397743225,2.9913984060287477,
disco_s2_opt_h1deg_b1_c64_tc003_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,2.3197376012802122,5.216867160797119,
disco_s2_opt_h1deg_b1_c64_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,2.1360416412353516,3.0161728143692015,
disco_s2_opt_h1deg_b1_c64_tc003_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,2.3360447883605957,5.219939231872559,
disco_s2_opt_h1deg_b1_c256_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,3.1512671947479247,4.23288631439209,
disco_s2_opt_h1deg_b1_c256_tc0017_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,3.146393609046936,7.122214460372925,
disco_s2_opt_h1deg_b1_c256_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,2.911942386627197,4.286931085586548,
disco_s2_opt_h1deg_b1_c256_tc0017_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,3.233519983291626,7.31906566619873,
disco_s2_opt_h1deg_b1_c256_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,2.8954368114471434,4.292876768112182,
disco_s2_opt_h1deg_b1_c256_tc0017_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,3.235407996177673,7.321046495437622,
disco_s2_opt_h1deg_b1_c256_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,7.846243238449096,10.493023872375488,
disco_s2_opt_h1deg_b1_c256_tc003_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,7.838515138626098,18.082707023620607,
disco_s2_opt_h1deg_b1_c256_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,6.9678624153137205,10.511817741394044,
disco_s2_opt_h1deg_b1_c256_tc003_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,7.908422422409058,18.194697761535643,
disco_s2_opt_h1deg_b1_c256_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,6.909043216705323,10.535180854797364,
disco_s2_opt_h1deg_b1_c256_tc003_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,7.925587177276611,18.2291202545166,
disco_s2_prod_encoder_b1_c65_o780_g65_fp16_cuda,NVIDIA GB200,cuda:0,torch.float16,17.523974418640137,31.565286445617676,
disco_s2_prod_encoder_b1_c65_o780_g65_fp16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,24.359260940551756,53.761536026000975,
disco_s2_prod_aux_encoder_b1_c12_o48_g12_fp16_cuda,NVIDIA GB200,cuda:0,torch.float16,4.5504639625549315,8.505228805541993,
disco_s2_prod_aux_encoder_b1_c12_o48_g12_fp16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,5.777564811706543,14.271574401855469,
disco_s2_prod_decoder_b1_c780_o65_g65_fp16_cuda,NVIDIA GB200,cuda:0,torch.float16,531.4377136230469,998.7239440917969,
disco_s2_prod_decoder_b1_c780_o65_g65_fp16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,536.3555541992188,1537.2173706054687,
disco_s2_prod_local_conv_b1_c828_o828_g1_fp16_cuda,NVIDIA GB200,cuda:0,torch.float16,60.933878326416014,107.62452774047851,
disco_s2_prod_local_conv_b1_c828_o828_g1_fp16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,58.9326530456543,155.72533569335937,
sht_fwd_bwd_1deg_b8_float32_cpu,Intel Xeon Platinum 8480C,cpu,torch.float32,0.5761443637311459,3.2061029225587845,
sht_fwd_bwd_1deg_b4096_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.19763519912958144,0.3145919978618622,
sht_fwd_bwd_hdeg_b1_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.2010943979024887,0.2965696007013321,
isht_fwd_bwd_1deg_b8_float32_cpu,Intel Xeon Platinum 8480C,cpu,torch.float32,1.1293052695691586,2.2117440588772297,
isht_fwd_bwd_1deg_b4096_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.29705600142478944,0.34618560075759885,
isht_fwd_bwd_hdeg_b1_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.2804319977760315,0.3275424033403397,
sht_fwd_bwd_1deg_b8_float32_cpu,Neoverse-V2,cpu,torch.float32,2.4914403911679983,3.4749218029901385,
sht_fwd_bwd_1deg_b4096_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.4003231942653656,0.46700799763202666,
sht_fwd_bwd_hdeg_b1_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.38729600310325624,0.43660480380058286,
isht_fwd_bwd_1deg_b8_float32_cpu,Neoverse-V2,cpu,torch.float32,2.4806244065985084,3.398621012456715,
isht_fwd_bwd_1deg_b4096_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.4807776004076004,0.512009596824646,
isht_fwd_bwd_hdeg_b1_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.5183487951755523,0.521452796459198,
